"V1","V2","V3","V4","V5"
0.00346661479009387,0.00859747786967278,0.0148645107901335,0.021526882706221,0.0285567374241865
0.00369806353590209,0.0061786336264789,0.0148017627409207,0.0209136358779995,0.0297097374702037
0.00376081713645471,0.00892297579923556,0.0151535511376318,0.02139441497221,0.0287830430966278
0.00369439067089671,0.00860579262086043,0.0141782047837127,0.0168128572953789,0.0292737068749818
0.00362680705057926,0.00908613371115058,0.0143604469135333,0.0219145665468693,0.0287756439870742
0.00383347661015049,0.00919807819210021,0.0143305709821032,0.0217203502005951,0.028731773933155
0.00374959081664423,0.00851591687828703,0.0147147200589106,0.0214938929908559,0.0284070490241749
0.0036337417031913,0.00847555792078699,0.0151783501592459,0.0224463208532769,0.0286867469343018
0.00372733805215462,0.00896752325376605,0.015461637401337,0.0220522151067265,0.0288335486692179
0.00356505772773008,0.00842755352935663,0.01486464998528,0.0223650388871016,0.0295401696008757
0.00301950222044204,0.00871466074176597,0.0148505446535936,0.0202102599200086,0.0279524304481363
0.00360258579769492,0.00863087545082348,0.0142040703185529,0.0220046406423979,0.0292478124119354
0.00370169008220246,0.00890520978405585,0.0144505212101153,0.0213792366217777,0.0276724702241462
0.0037457830441559,0.00907679876308484,0.0142754915309688,0.0210971840666157,0.0281545093453393
0.00287220949860851,0.00886993345874027,0.015084139916567,0.0208029705118306,0.0224901593403264
0.00329947020909635,0.00888787042471687,0.0146048560667932,0.0213151302575286,0.0281330104092458
0.00370170802625485,0.00921701352864356,0.0153448918574935,0.0218983461210282,0.0297208105322463
0.00370533588140098,0.00884393731539469,0.0150876982107368,0.0202738068972843,0.0287797463306905
0.00362338813934852,0.00868943063763046,0.0147624349702181,0.0216941826493014,0.0263282590218248
0.00356165971696126,0.0083726503228446,0.0145568628039769,0.0218088330051233,0.0293788795492348
0.00357862837029647,0.00873174930126888,0.0151179706680843,0.0223236508885852,0.0275345735499785
0.0037016588316034,0.00888762468639251,0.0149656162830541,0.0219375340645469,0.0273297699345732
0.00358886529939521,0.00880017739121087,0.0148902898354809,0.0221903035860543,0.0283869584411231
0.00379487382790615,0.00882654144192813,0.0148678394209661,0.0217660938780287,0.0293301228010188
0.00371997458079517,0.00879144423822354,0.0150761111742363,0.0211526573316471,0.0285124832034651
0.0037199603605963,0.00873145576173356,0.0148052434075611,0.0217060802181419,0.02926910506976
0.00363379624020132,0.00916025210507703,0.014805357412178,0.0200645981707745,0.0292216868395664
0.0036164205373499,0.00884404093033068,0.0149326238222098,0.0214238989111434,0.0265735060994198
0.00374209971311872,0.00926462591412263,0.0147340261001589,0.0216364444224157,0.0281113819526397
0.00364438098837754,0.00884366331510846,0.0148312281992086,0.0222048286456043,0.0289797317068855
0.00370894333612364,0.00861408053711848,0.0152921795513654,0.0205743343705413,0.0288834758949279
0.00369435256319192,0.00917877691456853,0.0147741561084406,0.0213339579741401,0.028796193206735
0.00378723469809586,0.00893217855287705,0.0148357843070053,0.020628953429885,0.0294263477275815
0.0036943411796692,0.00887868291994645,0.0148465534763726,0.021556432579589,0.0273513963655131
0.00378346163484735,0.00872344689782627,0.0148716751893742,0.0213850798416479,0.0285320250847552
0.00377582832423699,0.00893206993230607,0.0151324635343344,0.0217046171496521,0.0293214563454975
0.00379871069615324,0.0083184191885198,0.014777267344193,0.0223862031631895,0.0286218655654179
0.00363736942971283,0.00880909144391178,0.0149896355960376,0.0209978437540613,0.0281941828285034
0.00383350143309735,0.0091886301586387,0.0150713679488108,0.0211214317634468,0.02890522039276
0.00366568371978545,0.00874883454902133,0.014729819839254,0.0231818184935213,0.0287782401469201
0.00369435362912528,0.00904031348632149,0.0150859978392359,0.0210821716675121,0.028638728125808
0.00367283977140803,0.00876563128927573,0.0153488950941586,0.0216787522588654,0.0289582775603505
0.0037645545563268,0.00876599507053137,0.0147757168168762,0.0221201025282894,0.0291138758539664
0.00388487242665684,0.00858939918553409,0.0145235888026944,0.0215680224891392,0.0286049543755368
0.00372364904270687,0.00912276132012468,0.0145789636512248,0.0222024210749995,0.028505357332435
0.0036095198953328,0.00906763031129545,0.0151110633325804,0.0208986492913628,0.0291979744533676
0.00379487012176907,0.00881748570198543,0.0151317794642723,0.0216280220340214,0.0286782764878089
0.00389691825953533,0.00908587674369489,0.0146159273814632,0.0186593705079637,0.0274346034993106
0.00389692633891551,0.0089856388965635,0.0146013612687359,0.0205529702383114,0.0282361932813095
0.00376455763626298,0.00892324692059613,0.0151430872272219,0.0205562734353489,0.0273888381835556
0.00357519868903751,0.00884363941060869,0.0147194797664992,0.0217788197713545,0.0293968881324413
0.0037758905518311,0.00926467339359817,0.0146046682496167,0.0212361908097518,0.0277220309220304
0.00376454780723777,0.00887007957204791,0.0149523085637399,0.0225524823030229,0.0278227386083846
0.00381794684878809,0.0090582043094166,0.0148235971631078,0.0223825878509664,0.0281204691531124
0.00372361364728296,0.00887898866050027,0.0154013625287867,0.0223201388237065,0.027469480376654
0.00375331229433223,0.00723640806949651,0.0148569244137584,0.0222836096002896,0.0296949550354587
0.00375328978591617,0.00876608298583569,0.0150404720846466,0.0186174315018072,0.0291786416027103
0.00335856697505345,0.00872330532430894,0.0145873990022025,0.0216283540012867,0.0284768984688117
0.00310404852312382,0.00899491231201422,0.0147317767348294,0.0215325270630049,0.028297997730144
0.00369806303949487,0.00871420196795462,0.0149527710482447,0.0209005926718275,0.0287223264427461
0.00363387379940983,0.00907659442504142,0.0147778209657236,0.0222243245841208,0.0289322439863538
0.00381408824710588,0.00863088176976367,0.014850287318846,0.0212158807133481,0.0287683430297208
0.00377208801594624,0.00879129972142814,0.0149143053254196,0.0222239451353742,0.028525558407299
0.00375328004366988,0.00918858934353774,0.0149829369085312,0.021315042265326,0.0282843224297031
0.00376833215531739,0.00883475656807063,0.0147627926250651,0.0218478414219768,0.0284312985841532
0.00375705721232949,0.00875748075381481,0.0147555763354867,0.0215856310306447,0.0275212849153714
0.00376454054170598,0.00895893358240368,0.0155260598967602,0.0195498103334187,0.0282630659123076
0.00364086420063656,0.00879153091491505,0.0148006623534962,0.0215666363763076,0.028933936783611
0.00375706233049554,0.00896762111065259,0.0148767756487326,0.0205988218024892,NA
0.00334651208637102,0.00905859776635624,0.015665321514248,0.0213975776069151,0.0285588306649561
0.00365148007226073,0.00917931707690206,0.0149757451020596,0.0215658287971664,0.029199461757343
0.00376831036267351,0.00868933745061123,0.0156974284484397,0.0168594917081344,0.0282306814433041
0.00377966139767845,0.00692880198824486,0.0151854163415453,0.0222445770516868,0.028993823816182
0.00391719206937664,0.0090129807671049,0.014761184982156,0.0213804861008129,0.028589307373328
0.00372358157957549,0.00802676521551331,0.01538314887363,0.0207298257152519,0.0294820856816924
0.00360247610013802,0.00856444283892081,0.0152560463815907,0.0212332813196154,0.0277248990007224
0.0036233155405168,0.00902197731613857,0.0148691018587982,0.0196981022435007,0.0273816627788243
0.00353160484456624,0.00858954738741825,0.0152671354041893,0.0208806603016197,0.0281247629139579
0.00366207510078098,0.00849986369554665,0.0145492601756821,0.0212681350580694,0.0289961892384209
0.00369805775985002,0.0091134624801221,0.0145947279063048,0.0211493808374855,0.0281220366981686
0.00374212466743646,0.00904935996135078,0.0145009919151565,0.0209178888540243,0.0280591655176792
0.00382960252599084,0.00897686120930965,0.0152788559589866,0.0227622621398184,0.0300700079181675
0.00383345338973162,0.00917907324235026,0.0147126900539938,0.0222447436748334,0.0290985053769957
0.00368354074085713,0.00885261959287155,0.0149675451984806,0.0219707628757969,0.027394550670207
0.00374586358919229,0.00855670586482272,0.0149529053654074,0.0215883224692323,0.0285404485537954
0.00367997252198621,0.0086392379097188,0.0151762049619203,0.0214387901768772,0.0284636376483043
0.0038102387501103,0.0089587025514211,0.014717844554178,0.0223051166472118,0.0298087284397336
0.00386494260099943,0.00897664784890961,0.0154360157708289,0.0215396602607955,0.0279594346559908
0.00361975378926407,0.00896775260754661,0.014505705458133,0.021864634610815,0.0286850730964938
0.00370170802625497,0.00912320276011468,0.0147395655659421,0.0221075108639967,0.029108645258457
0.00368351233128703,0.00879152638616496,0.0150416667030923,0.0214642932473887,0.0275279240535034
0.00381409915949956,0.0084592790223664,0.0145732382020373,0.0207797189112735,0.0289464105935593
0.00363725272574214,0.00882660046648959,0.0153799311196114,0.0184818716334233,0.0287761690999278
0.00386888493177438,0.00910458820668575,0.0148647992099801,0.021992942277716,0.0284821393072368
0.0036303310558912,0.00880921363922613,0.0146602150810725,0.021266343178524,0.0289068448678237
0.00366208897557157,0.00892311383047817,0.0143376388118366,0.0217375638424374,0.0283733391630206
0.00375702840426371,0.00896789537653243,0.0147037562282621,0.0206914816105686,0.0286488682342469
0.00350538631136926,0.00881766839446989,0.0140731679814301,0.0217410250799518,0.028110985301981
0.00382182038709914,0.00867233021181305,0.0148293653888878,0.0205291706532954,0.0286866113020456
0.0036549268069994,0.00860596688995158,0.0150280176308353,0.0209683876784632,0.0287688791572031
0.0037645741965703,0.00841970944943216,0.0150978609216583,0.0209082195445552,0.0288821127944469
0.00368001381193367,0.00904948531656189,0.0139206609281815,0.0215051398867464,0.028720086167656
0.00355828537327439,0.00882637120081194,0.0151478819204072,0.0184139317265636,0.0282693691586292
0.0037607967070307,0.00883494438106427,0.0152959053176181,0.0196280260404048,0.0290316251123716
0.0036656306342982,0.00880917133971161,0.0148788609570978,0.021144508735115,0.0294448945339868
0.00278721800151317,0.00856455695287211,0.0145629227585558,0.0213706614753436,0.0285198922916309
0.0035888286362986,0.00903107817546752,0.0143965230852355,0.0218345793139741,0.029005874435733
0.00378339204084487,0.00899475057867192,0.0147482995996457,0.0216980218478789,0.0284074084759139
0.0034507648377092,0.00787232431522117,0.0144918516775312,0.0211253129722126,0.0286749215616575
0.00382568331496945,0.00900387067912914,0.0151025752908202,0.0213461856413297,0.0293519464617941
0.00370528131172031,0.00887881856705704,0.0150580051222675,0.0214149270642708,0.0294123066586491
0.00367999292097502,0.00894109491509491,0.0142859914586595,0.0204601369139376,0.0292846704579657
0.00365844921234485,0.00856470562508509,0.0140066781442796,0.0208609903079612,0.0288216136709107
0.00362682768858268,0.00884382924242201,0.0143804224226806,0.02224323981759,0.0278146626676721
0.00339171785942029,0.00874896675552858,0.0147685189527641,0.022312105034794,0.0264890042448187
0.00370529114864801,0.00907693953171959,0.0144194074195643,0.0213789854987535,0.0281423550568429
0.0038530765204526,0.0089586761144379,0.0145187604940448,0.0210728203861085,0.0261995271305599
0.00370533831287792,0.00883508696027118,0.014353109670476,0.0218647864824328,0.0282170058176471
0.00369804891067091,0.00900373863627842,0.0153867830416508,0.0215857994706169,0.026807792111475
0.00338557324219914,0.00870626235670288,0.0145069014740005,0.0217439089468392,0.0287013923965573
0.00382181135873384,0.00869799409671373,0.0149636811641719,0.0220106130743942,0.0250992496526825
0.00294167573402153,0.00894987014095413,0.0148725644614234,0.0215359003770244,0.0296397634809203
0.00379484588624931,0.00881768645585299,0.0150948574723496,0.0208779228734936,0.0286817515663454
0.00378722697740587,0.00848370272189919,0.0151787250003275,0.0209464287264263,0.0296874899303649
0.00360600928872296,0.00872285848236458,0.0149378080357946,0.0212127087844819,0.0282856760337833
0.00378725403577061,0.00891406711485933,0.0149225234005398,0.0204144041059895,0.0285439858201454
0.00357516830358894,0.00868096102047135,0.0149764752821395,0.02190349030962,0.0288651177781068
0.00376456759933541,0.00893198186401538,0.0151094222129871,0.0217059100558523,0.0286303229089519
0.0037457809425746,0.00889640830467225,0.0145097908388312,0.0216329303739876,0.0271697997617853
0.00344454125361814,0.00879174953857721,0.0144538502076042,0.0216135410051649,0.0281789147768204
0.00359568900494449,0.00845117600527509,0.0151327782991601,0.0208632513100126,0.0283897903375656
0.00378343432519564,0.00875737562686621,0.0155492658217712,0.0219024300100405,0.0296231101735146
0.00373464277066028,0.00877347698700819,0.0143456904612872,0.0212357243425154,0.0281535037543538
0.00378340580999625,0.00899413900232829,0.0149192013471967,0.0215135383551408,0.0290405835192318
0.0037421437643768,0.00875727254816815,0.0139843042392619,0.0219755212582494,0.0295662002897691
0.00373840170573247,0.00881769905308174,0.0144219496792672,0.0209908567802291,0.0282959010615542
0.00363034409115809,0.0088004812297602,0.014568933518655,0.0211875783590372,0.0278114319575815
0.00383741219015014,0.00880032716965451,0.0146828300689368,0.0211496521654217,0.0249010768993513
0.00381409823272202,0.00874859117910748,0.014451453094818,0.0214352023052144,0.0289346878002152
0.00359228219216904,0.00920732961071981,0.0144385602852136,0.0210153047564128,0.0288902253536793
0.00390905823518944,0.00882621076967985,0.0149825138131099,0.0214955780937768,0.0289509061711028
0.00371264903519945,0.00870607954071773,0.0146128049921313,0.0221891389939944,0.0282807335295546
0.00351517326240722,0.00918861333589484,0.0145965369013247,0.02146088281603,0.029464749708712
0.00376828423552652,0.00865559318876444,0.0148051653231858,0.0217426414826317,0.0293363432469429
0.00359225119355227,0.0088964515123602,0.0141693857217014,0.0220363568599768,0.0289969442108384
0.00365852820313533,0.00867261916543368,0.0152390843463045,0.0210127852899285,0.0274286343252291
0.00361991619192952,0.00859775375735316,0.0145488491197376,0.0214820197827759,0.0291051313036331
0.00355487365448247,0.00907669994595959,0.0153722737761497,0.0216700414699445,0.0244318080120952
0.00385703390959876,0.00880904986518205,0.0149074326229929,0.0184905647712385,0.02820364076337
0.00377582373455686,0.00894981581502281,0.0108513596740795,0.0217232709118497,0.0284343931777976
0.00379106946158081,0.00855666705489618,0.0149073342127082,0.0218703825335599,0.0285721032343327
0.00392943956426876,0.00900383930999405,0.0148188569467599,0.0207629856544164,0.0275816362790781
0.00373102026279551,0.00868089992155232,0.0155968271810582,0.0218527209212891,0.0285757194078233
0.00376081713645454,0.00898588695300697,0.0141514444853655,0.0210582717293459,0.029095475847348
